"","sid","Open","High","Low","Volume","Close"
"2490",17,104.610001,105.389999,93.68,10098100,102.93
"2491",18,62.220001,62.360001,48.200001,20685000,51.18
"2492",19,307.25,349.98999,286.130005,50938700,349.540009
"2493",20,37.25,37.470001,31.07,325317100,32.82
"2494",6,51.705425,51.810631,50.980068,12469200,51.544849
"2495",1,207.029999,209.779999,204.520004,130478300,208.880005
"2496",2,18.940001,19.77,18.370001,308369200,19.1
"2497",3,1837.73999,1914.569946,1818.920044,19053200,1898.52002
"2498",4,460.25,493,459,4158300,487.679993
"2499",5,13.6,14.12,12.02,32259600,12.41
"2500",7,234.440002,239.460007,233.389999,13186500,233.779999
"2501",8,125.790001,131.100006,125.699997,9432500,128.199997
"2502",9,170.639999,181.460007,170.639999,2920600,177.729996
"2503",10,50.959999,52.669998,49.970001,10383000,52.549999
"2504",11,97.830002,100.580002,97.349998,15571400,99.940002
"2505",12,107.800003,110.160004,106.82,84170400,109.669998
"2506",13,54.110001,59.720001,51.599998,12204200,59.369999
"2507",14,43.029999,43.259998,41.080002,1487300,41.91
"2508",15,42.32,44.91,42.16,20406500,43.900002
"2509",16,7.45,7.6,6.7,71600,7
"2510",17,102.620003,106.610001,100.129997,5026700,105.360001
"2511",18,51.540001,55.689999,50.490002,12478800,55.040001
"2512",19,347.809998,387.459991,339.149994,94851600,352.450012
"2513",20,32.580002,33.610001,31.450001,118666500,31.959999
"2514",6,51.417496,52.696568,51.417496,7253300,52.342194
"2515",1,207.360001,213.809998,206.669998,128558100,213.320007
"2516",2,19.09,20.280001,18.85,392517300,19.33
"2517",3,1888.51001,1925,1869.790039,24815300,1886.52002
"2518",4,484.940002,530.679993,481.25,5986800,502.700012
"2519",5,12.41,12.44,10.73,48476100,11.48
"2520",7,230.970001,233.289993,226.570007,14541900,233
"2521",8,127.910004,130.839996,127.169998,6528800,129.020004
"2522",9,176.610001,178.320007,172.839996,1838700,173.119995
"2523",10,52.259998,54.970001,50.93,16244000,52.279999
"2524",11,99.169998,99.620003,96.239998,18526400,97.68
"2525",12,109.419998,109.75,106.82,104811600,107.639999
"2526",13,58.349998,61.880001,56.27,11213000,59.950001
"2527",14,41.07,41.07,38.810001,1513700,39.07
"2528",15,43.720001,44.860001,42.360001,32627500,44.790001
"2529",16,6.9,7.05,5.85,65600,6.1
"2530",17,104.989998,107.75,101.970001,5367000,104.07
"2531",18,54.439999,54.84,52.360001,6526300,53.720001
"2532",19,354,363.190002,332.140015,44167600,335.450012
"2533",20,31.65,33.619999,31.469999,134058400,32.830002
"2534",6,52.314507,53.172756,51.893688,9658600,52.607975
"2535",1,213.440002,219.179993,213.160004,129775800,215.490005
"2536",2,19.120001,22.32,18.73,354675600,22.290001
"2537",3,1885.800049,1919.5,1855.550049,16715400,1902.900024
"2538",4,505.040009,527,500.48999,2939500,518.039978
"2539",5,11.51,12.59,10.97,77054100,11.64
"2540",7,232.509995,239.669998,231.639999,11085000,236.339996
"2541",8,129.660004,132.399994,129.660004,7148400,131.080002
"2542",9,173.949997,176.729996,169.179993,2766300,169.5
"2543",10,55.650002,62.18,55.27,35416700,62
"2544",11,97.669998,109.800003,97.330002,44108800,107.150002
"2545",12,107.360001,108.18,105.779999,95025900,107.559998
"2546",13,60.150002,64.209999,58.700001,8220200,63.509998
"2547",14,39.5,43.860001,39.5,982300,42.080002
"2548",15,44.650002,45.869999,43.43,38325600,43.959999
"2549",16,6.2,6.75,6.1,51100,6.4
"2550",17,104.099998,108.650002,102.18,7635800,107.730003
"2551",18,54.09,54.290001,52.549999,4896500,53.130001
"2552",19,323.5,327.320007,288.200012,60626400,320.100006
"2553",20,32.740002,34.740002,32.200001,105308600,33.880001
"2554",6,52.630123,53.18383,52.369877,16861800,52.790699
"2555",1,216.600006,228.259995,215.110001,137826900,225.029999
"2556",2,22.91,27.299999,22.67,951988300,24.889999
"2557",3,1910.51001,2025.569946,1902.540039,23279700,2002.380005
"2558",4,520.539978,522.789978,482.179993,3673200,483.98999
"2559",5,11.67,13.37,11.64,61683300,12.74
"2560",7,237.360001,245.080002,234.699997,12881400,239.399994
"2561",8,131.220001,132.570007,130.089996,5215800,131.789993
"2562",9,168.899994,172.949997,166.339996,2445600,171.669998
"2563",10,61.77,62.740002,59.919998,14923000,62.25
"2564",11,106.839996,108.860001,106.660004,17852200,107.879997
"2565",12,107.669998,112.610001,107.559998,99664500,111.949997
"2566",13,63.77,67.720001,63.200001,7232500,66
"2567",14,42.610001,44.779999,42.349998,1276300,44.740002
"2568",15,44.029999,48.09,42.349998,50849100,47.02
"2569",16,6.4,6.7,6.15,44100,6.35
"2570",17,114.900002,130,114.349998,23527500,125.760002
"2571",18,53.209999,54.459999,52.700001,5703900,53.82
"2572",19,320.700012,323.850006,297.720001,38995100,303.149994
"2573",20,34,36.150002,33.93,102716300,35.639999
"2574",6,53.156147,53.765228,52.286823,10617700,53.250278
"2575",1,226.509995,229.669998,221.300003,138353200,223.100006
"2576",2,24.889999,29.940001,24.719999,659039600,27.84
"2577",3,2007,2050.5,1935.209961,25634800,1958.310059
"2578",4,480,482.429993,471.25,2903500,481.049988
"2579",5,12.66,12.66,11.94,27490000,12.3
"2580",7,238.940002,239.449997,233.880005,8792400,234.520004
"2581",8,130.800003,138.179993,130.779999,8331600,132.300003
"2582",9,172.050003,173.100006,167.350006,1578900,168.800003
"2583",10,61.790001,66.300003,61.68,13698600,65.110001
"2584",11,107.779999,110.779999,107.690002,16491600,109.379997
"2585",12,111.690002,112.779999,107.510002,102207300,108.739998
"2586",13,66.129997,69.760002,64.169998,9045200,66
"2587",14,45.009998,45.25,42.689999,1607500,43.049999
"2588",15,47.080002,48.689999,45.09,38581800,45.529999
"2589",16,6.4,6.4,5.55,63900,5.7
"2590",17,125.559998,130,120.470001,8022800,123.43
"2591",18,53.759998,54.549999,50.310001,6065700,50.630001
"2592",19,302,305.309998,277.179993,28927200,280.950012
"2593",20,35.57,35.720001,30.620001,104716200,30.809999
"2594",6,53.194904,53.588039,52.646732,8855900,53.30011
"2595",1,221.850006,228.350006,216.470001,203870400,226.410004
"2596",2,26.959999,34.139999,26.799999,947541700,30.48
"2597",3,1938.709961,2008.76001,1917,22506500,1989.869995
"2598",4,474.76001,497.869995,468.170013,2919900,495.940002
"2599",5,12.32,12.54,11.83,23165200,12.28
"2600",7,235.050003,235.639999,227.300003,13201700,228.330002
"2601",8,131.800003,133.899994,130.179993,8212600,133.839996
"2602",9,167.839996,168.300003,161.149994,2042400,165.190002
"2603",10,64.970001,66.330002,64.519997,8836600,65.480003
"2604",11,108.989998,114.540001,108.82,26166400,112.75
"2605",12,108.230003,113.730003,107.230003,112475000,112.910004
"2606",13,65.57,66.949997,60.689999,8320200,61.900002
"2607",14,43.119999,44.540001,43.119999,1071800,43.599998
"2608",15,45.07,46.630001,45.040001,26842300,46.52
"2609",16,5.6,6.1,5.6,21400,5.75
"2610",17,123.300003,129.229996,121.360001,7667000,125.25
"2611",18,50.330002,52,49.48,7816500,50.040001
"2612",19,260.100006,295,252.25,62301100,289.459991
"2613",20,30.309999,31.440001,29.25,113657800,30.389999
"2614",6,53.488373,54.82835,53.205978,15459000,54.623478
"2615",1,225.75,226.839996,215.300003,154498700,220.029999
"2616",2,31.43,33.369999,30.51,822250100,31.18
"2617",3,1992.930054,1993.650024,1887.410034,22172600,1944.300049
"2618",4,497.23999,497.23999,477.299988,2618900,480.100006
"2619",5,12.3,13.03,11.86,37168800,13.01
"2620",7,229.080002,238.509995,226.570007,12864700,237.399994
"2621",8,134.089996,134.729996,131.619995,7549600,132.699997
"2622",9,165.199997,165.350006,160.149994,2407700,164.360001
"2623",10,65.580002,65.580002,60.720001,10329100,61.029999
"2624",11,113.260002,116.860001,112.160004,22765300,116.699997
"2625",12,113.360001,113.800003,111.040001,107472600,113.57
"2626",13,61.599998,61.900002,55.59,9772400,58.439999
"2627",14,42.709999,46.849998,42.259998,2189100,46.150002
"2628",15,46.709999,47.27,46.209999,24976500,46.919998
"2629",16,5.75,6.35,5.7,30100,6.25
"2630",17,125.959999,126.949997,113.730003,11412300,115.660004
"2631",18,50.049999,51.639999,49.080002,9085500,49.599998
"2632",19,288.76001,305.980011,275.5,45845000,298.329987
"2633",20,30.450001,30.77,28.43,91325300,29.85
"2634",6,54.562569,54.695461,52.502769,15344800,53.266888
"2635",1,220.779999,226.440002,216.630005,202660400,224.949997
"2636",2,31.190001,33.599998,30.91,533977400,32.59
"2637",3,1954.219971,2016.160034,1865,24250900,2012.97998
"2638",4,480.480011,480.880005,458.079987,2957900,465.399994
"2639",5,12.99,13.16,12.45,48491700,12.55
"2640",7,238.059998,238.520004,227.520004,12644700,227.740005
"2641",8,132.929993,138.960007,132.850006,11094000,138.330002
"2642",9,164.360001,167.389999,162.179993,1959900,166.309998
"2643",10,61.16,62.02,59.470001,11001500,60.02
"2644",11,116.940002,117.349998,113.57,27532000,114.5
"2645",12,114,115.290001,112.220001,159675500,114.410004
"2646",13,58.98,62.700001,58.119999,12464000,60.91
"2647",14,46.389999,46.419998,45.299999,1284300,45.549999
"2648",15,46.810001,48.360001,44.889999,28330600,45.27
"2649",16,6.25,7.8,6.15,249900,6.3
"2650",17,115.290001,119.43,113.739998,10720400,118.5
"2651",18,49.68,53.130001,49.34,10632300,51.919998
"2652",19,297.700012,314.959991,293.579987,30727500,307.519989
"2653",20,29.860001,29.950001,27.93,107074500,29.42
"2654",6,53.100777,53.91473,52.170544,15744000,53.776302
"2655",1,224.789993,233.470001,224.020004,132015200,227.990005
"2656",2,32.240002,32.779999,26.540001,691441300,27.780001
"2657",3,2004.410034,2033.189941,1896.569946,25456400,1909.420044
"2658",4,461.799988,462.309998,431.440002,4374900,447.769989
"2659",5,12.52,12.83,11.42,25797400,11.45
"2660",7,225.75,231.399994,223.800003,13299300,227.479996
"2661",8,138.009995,141.050003,136.759995,8668600,139.220001
"2662",9,166.580002,169.820007,162.300003,1960300,164.050003
"2663",10,60.139999,61.119999,58.310001,10238900,59.330002
"2664",11,116.629997,117.699997,110.019997,27135000,110.779999
"2665",12,114.190002,116.18,111.629997,112787800,112.790001
"2666",13,60.900002,61.209999,51.669998,14589200,52.110001
"2667",14,45.549999,46.5,43.810001,1004200,44.200001
"2668",15,45.43,47.790001,45.049999,24021000,46.990002
"2669",16,6.3,6.3,5.7,78300,5.75
"2670",17,118.260002,123,110.610001,11899400,111.879997
"2671",18,51.799999,52.029999,49.950001,9626100,51.540001
"2672",19,270.26001,316.839996,260.559998,84980000,281.829987
"2673",20,29.25,29.280001,27.870001,101452000,28.23
"2674",6,53.809525,54.20266,52.962349,15528100,53.687706
"2675",1,227.960007,228.410004,212.320007,185250400,214.449997
"2676",2,28.07,28.469999,24.549999,591956500,25.299999
"2677",3,1917.98999,1929.079956,1685.099976,43913200,1719.359985
"2678",4,446.910004,455.76001,430.309998,3588900,433.929993
"2679",5,11.43,12.01,11.12,28498800,11.13
"2680",7,228,228.410004,210.949997,16281100,212.970001
"2681",8,139.229996,141.110001,132.240005,7960700,132.429993
"2682",9,164.479996,166.460007,154.899994,2064400,155.380005
"2683",10,59.529999,62.59,59.25,11785200,59.290001
"2684",11,110.639999,111.110001,103.809998,24174700,104.230003
"2685",12,112.629997,113.169998,104.199997,210188700,105.910004
"2686",13,52.349998,53.529999,47.240002,9039800,47.900002
"2687",14,45.169998,45.389999,42.43,1239600,42.790001
"2688",15,47.189999,48.849998,46.52,27469300,46.619999
"2689",16,5.75,5.85,5.5,67700,5.6
"2690",17,111.629997,113.800003,98.120003,14929800,99.089996
"2691",18,51.549999,51.650002,43.400002,18039100,44.650002
"2692",19,274.649994,274.880005,247.770004,64460800,252.229996
"2693",20,28.34,29.57,26.190001,147324500,27
"2694",6,53.333332,53.765228,50.321152,22581100,52.325581
"2695",1,220.419998,222.990005,213,155779600,216.020004
"2696",2,26.77,28.530001,25.67,443202500,26.620001
"2697",3,1808,1845,1734.22998,32910900,1770.719971
"2698",4,439.549988,444.640015,420.859985,3744600,431.730011
"2699",5,11.26,11.46,10.76,41765200,10.84
"2700",7,217,228.899994,211.460007,21368400,224.949997
"2701",8,133.990005,137.880005,132.339996,8716400,136.369995
"2702",9,158.460007,162.660004,155.020004,2715800,156
"2703",10,60.02,62.68,59.639999,8016900,60.110001
"2704",11,105.75,107.029999,99.519997,24975800,99.709999
"2705",12,109.010002,111.809998,106.949997,170474800,108.5
"2706",13,49.360001,50.93,48.130001,6981500,49.560001
"2707",14,43.759998,44.580002,43.299999,1260100,43.43
"2708",15,46.77,49.110001,46.450001,22960200,48.240002
"2709",16,5.5,6.5,5.5,203800,6.05
"2710",17,102.25,106.730003,100.029999,10723100,101.269997
"2711",18,45.77,47.84,44.41,7858600,46.380001
"2712",19,261,282.700012,252.009995,37004500,263.910004
"2713",20,28.09,30.24,27.26,109349400,29.290001
"2714",6,53.156147,53.676632,51.683277,16437000,51.92691
"2715",1,218.059998,224.229996,214.539993,171419900,219.800003
"2716",2,27.030001,27.1,17.719999,670384600,19.27
"2717",3,1785.160034,1809.5,1656.560059,34345200,1782.170044
"2718",4,433,437,411.549988,3769200,423.880005
"2719",5,10.93,11.04,10.33,32861200,10.37
"2720",7,225.259995,228.869995,208.399994,16146500,214.009995
"2721",8,136.350006,136.940002,126.220001,10577700,127.059998
"2722",9,157.320007,160,150.990005,1739700,153.949997
"2723",10,59.93,62,58.23,10989500,61.5
"2724",11,99.779999,100.709999,95.599998,25685000,97.949997
"2725",12,108.93,110.860001,101.589996,228646100,108.300003
"2726",13,49.650002,51.279999,35.459999,19474600,36.77
"2727",14,42.509998,42.509998,39.630001,1678900,40.18
"2728",15,48.240002,49,46.66,21341000,47.369999
"2729",16,6.05,6.65,5.2,143500,5.6
"2730",17,101.970001,102.400002,90.720001,15969400,93.639999
"2731",18,46.709999,49.389999,45.619999,7900700,48.75
"2732",19,267.390015,321,252.589996,74902600,314.859985
"2733",20,29.33,33.669998,27.309999,185497100,31.799999
"2734",6,52.176079,52.823921,48.726467,14540600,48.98671
"2735",1,215.899994,222.360001,206.089996,226536000,222.220001
"2736",2,18.49,20.33,16.17,560578200,20.219999
"2737",3,1649.589966,1698.459961,1476.359985,58815700,1665.530029
"2738",4,433.100006,478.420013,420.579987,5504900,472.619995
"2739",5,10.25,10.97,9.69,40668000,10.94
"2740",7,210.729996,229,209.529999,17660700,226.970001
"2741",8,125.129997,137.160004,121.169998,15812400,135.690002
"2742",9,152.179993,165.339996,150.779999,2742000,163.720001
"2743",10,61.240002,67.699997,60.16,17937600,65.489998
"2744",11,96.360001,97.809998,91.610001,26176900,97.440002
"2745",12,105.690002,108.75,100.110001,260482600,105.919998
"2746",13,36.299999,40.880001,35.220001,10756900,40.689999
"2747",14,38.700001,39.439999,36.759998,2591900,39.389999
"2748",15,47.470001,47.619999,45.84,20517000,47.18
"2749",16,5.75,5.75,5.15,45300,5.45
"2750",17,91,103.349998,87.389999,21125600,103.019997
"2751",18,47.650002,53.439999,47.07,10737600,53.290001
"2752",19,308.25,347.839996,306.649994,66662600,344.279999
"2753",20,31.200001,35.639999,30.940001,192886800,34.619999
"2754",6,49.778515,51.18494,47.480621,11313200,50.487267
"2755",1,209.550003,213.649994,198.169998,248162300,208.490005
"2756",2,20.59,22.219999,18.879999,590303800,21.200001
"2757",3,1678.589966,1784,1596.359985,31564700,1754.910034
"2758",4,475.910004,483.660004,466.600006,3006600,478.299988
"2759",5,10.95,11.34,8.29,61423300,8.3
"2760",7,230,234.059998,226.289993,14458900,231.649994
"2761",8,136.520004,143.029999,133.800003,10227100,141.630005
"2762",9,164.369995,165.660004,139.330002,6522000,142.190002
"2763",10,66.43,67.75,64.589996,10265500,66.540001
"2764",11,98.419998,100.690002,95.690002,21828600,99.470001
"2765",12,106.480003,112.239998,104.980003,153488300,111.75
"2766",13,41.080002,42.240002,34.75,15134200,35.310001
"2767",14,39.669998,41.139999,38.59,790100,40.830002
"2768",15,47.459999,49.419998,46.759998,25271300,47.799999
"2769",16,5.4,5.95,5.25,60700,5.65
"2770",17,103.410004,105.43,93.550003,16473300,101.730003
"2771",18,53.509998,69,52.560001,25434600,66.93
"2772",19,343.73999,357.579987,330.140015,36867100,351.399994
"2773",20,34.869999,35.349998,33.369999,89665900,34.18
"2774",6,50.753044,55.038761,49.595791,11721100,54.291252
"2775",1,205.550003,206.009995,185.929993,239664000,191.410004
"2776",2,20.77,21.77,18.799999,462034700,21.49
"2777",3,1732.5,1743.920044,1546.51001,33555900,1619.439941
"2778",4,476.98999,500.980011,466.570007,3634700,472.299988
"2779",5,8.37,9.04,8.15,104486600,8.71
"2780",7,231.690002,231.690002,198.440002,31728400,203.740005
"2781",8,141.899994,144.960007,135.970001,9481600,137.740005
"2782",9,141.710007,152.360001,140.550003,4314300,143.660004
"2783",10,66.32,66.599998,58.25,14524500,58.990002
"2784",11,98.949997,99.050003,91.580002,27695600,93.68
"2785",12,110.849998,111.449997,103.910004,179035900,107.279999
"2786",13,35.259998,38.540001,33.5,19487600,38.189999
"2787",14,39.849998,40.18,38.110001,2290300,38.52
"2788",15,44.48,44.580002,17.26,246266600,17.74
"2789",16,6.1,6.1,5.2,31500,5.3
"2790",17,100.459999,102.599998,94.519997,9470100,101.639999
"2791",18,63.919998,65.550003,60.470001,16796900,63.200001
"2792",19,349,354,330.339996,27154900,348.440002
"2793",20,33.75,34.419998,31.469999,87662000,33.150002
"2794",6,54.280178,59.368771,53.233665,54946600,57.846069
"2795",1,190.5,194.970001,175.509995,177803000,176.779999
"2796",2,19.870001,20.969999,17.18,397409800,18.73
"2797",3,1587.5,1614.47998,1420,30451700,1516.72998
"2798",4,472,475.859985,454.369995,2621300,471.26001
"2799",5,8.72,9.5,8.6,57257900,8.77
"2800",7,202.929993,204.740005,190.350006,15874200,192.600006
"2801",8,138.160004,141.470001,133.479996,8641600,134.809998
"2802",9,142.539993,149.429993,141.460007,2916800,147.619995
"2803",10,52.599998,52.68,48.27,24523700,52.330002
"2804",11,92.839996,93.900002,84.75,27394100,88.370003
"2805",12,107.080002,108.879997,99.349998,170459100,103.110001
"2806",13,38.200001,38.990002,36.23,10178900,37.349998
"2807",14,35.150002,36.779999,33.900002,2094500,34.82
"2808",15,25.209999,25.51,21.540001,104600400,24.299999
"2809",16,5.55,5.55,5,51800,5.1
"2810",17,100.68,101.190002,83.690002,10259600,92.660004
"2811",18,62.599998,64.139999,57.82,8803400,59.389999
"2812",19,345.190002,366.75,333.549988,29606600,338.190002
"2813",20,32.830002,33.919998,29.940001,71043600,31.610001
"2814",6,57.84053,58.078629,56.284607,20090600,57.541527
"2815",1,174.940002,182.800003,170.259995,197842400,179.550003
"2816",2,18.610001,21.879999,18.559999,471331400,21.43
"2817",3,1517,1689.98999,1501.810059,29820400,1673.569946
"2818",4,469,493.980011,461.160004,2156400,482.559998
"2819",5,8.71,8.78,8.41,33842500,8.52
"2820",7,191.610001,198.449997,188.940002,13779900,194.850006
"2821",8,133.809998,145.740005,133.809998,8857800,144.5
"2822",9,146.270004,154.309998,144.179993,3543700,147.520004
"2823",10,51.68,54.650002,51.360001,14315000,52.299999
"2824",11,88.019997,93.739998,87.300003,26130400,93.199997
"2825",12,102.169998,111.330002,102,150195500,110.190002
"2826",13,37.07,39.77,36.900002,9433100,39.259998
"2827",14,34.950001,38.59,34.599998,1403500,38.380001
"2828",15,24.07,27.6,23.26,57667500,26.76
"2829",16,5.25,5.3,4.75,55600,4.95
"2830",17,90.82,102.440002,90.5,11789700,101.629997
"2831",18,58.849998,64.199997,58.459999,7417600,63.540001
"2832",19,334.350006,348.279999,325,25761300,341.170013
"2833",20,31.299999,33.099998,29.870001,103216300,31.299999
"2834",6,58.100777,59.291252,57.84053,34272600,58.405315
"2835",1,180.289993,184.940002,170.419998,164776700,174.720001
"2836",2,21.299999,23.75,20.059999,452805700,21.299999
"2837",3,1679.5,1778.339966,1609.849976,30108000,1699.189941
"2838",4,480.570007,483.079987,453.380005,2631400,469.940002
"2839",5,8.5,8.72,7.55,42381200,7.67
"2840",7,190.570007,195.660004,180.149994,21310000,184.089996
"2841",8,144.229996,147.419998,136.490005,8788100,140.850006
"2842",9,148.009995,154.440002,140.070007,3807800,143.5
"2843",10,51.98,53.77,49.290001,14139200,50.689999
"2844",11,92.949997,96.059998,87.480003,24594800,90.949997
"2845",12,110.699997,113.419998,105,162702800,109.190002
"2846",13,39.189999,41.310001,36.619999,10706700,38.040001
"2847",14,37.950001,38.5,34.68,2379400,35.599998
"2848",15,26.809999,27.34,25.43,32320600,26.030001
"2849",16,5,5.15,4.55,27300,4.8
"2850",17,108.989998,114.25,103.589996,18052700,111.099998
"2851",18,63.880001,65.410004,62.200001,9016600,63.880001
"2852",19,341.829987,368.679993,338.26001,30240000,363.059998
"2853",20,31.15,34.16,30.110001,98255100,32.959999
"2854",6,58.881508,59.080841,57.259136,28048000,57.585827
"2855",1,173.490005,174.490005,163.330002,219115600,170.949997
"2856",2,21.299999,21.379999,19.17,460225400,19.860001
"2857",3,1705.069946,1718.930054,1590.869995,33184900,1658.380005
"2858",4,470.5,479.910004,462.480011,2493000,472.730011
"2859",5,7.66,8.05,7.37,44699400,7.6
"2860",7,183.850006,186.25,174.679993,20849300,175.919998
"2861",8,140.289993,141.110001,129.929993,9720000,136.320007
"2862",9,143.080002,145.809998,136.020004,4368500,142.100006
"2863",10,50.740002,51.139999,47.830002,12923500,48.970001
"2864",11,90.370003,94.5,87.300003,31190200,94.290001
"2865",12,108.379997,111.269997,103.889999,195744700,109.449997
"2866",13,38.150002,38.650002,35.57,10550700,38
"2867",14,36.380001,36.689999,35.59,3080100,35.970001
"2868",15,26.01,26.93,24.809999,32452800,26.51
"2869",16,4.8,4.8,3.75,44200,3.9
"2870",17,110.879997,112.32,103.650002,10729400,107.760002
"2871",18,63.419998,64.379997,59.990002,9638700,61.389999
"2872",19,369,379.48999,353.119995,36826400,376.790009
"2873",20,32.84,37.139999,32.259998,135026900,35.889999
"2874",6,57.718716,58.826134,56.92691,34732700,58.576965
"2875",1,169,169.080002,155.300003,232653400,156.830002
"2876",2,19.58,20.700001,17.34,541703400,17.940001
"2877",3,1638,1642.569946,1432.689941,40504000,1460.829956
"2878",4,467.839996,472.200012,391.670013,4480900,400.769989
"2879",5,7.55,7.83,6.38,55803700,6.48
"2880",7,174.339996,176.259995,166.529999,30429200,168.410004
"2881",8,134.369995,134.369995,118.730003,12640500,119.849998
"2882",9,140.210007,143,128.639999,3230800,130.699997
"2883",10,48.84,49.98,45.439999,13388200,46.130001
"2884",11,93.68,94.949997,87.43,29734100,89.160004
"2885",12,108.25,109.260002,98.779999,291852000,101.510002
"2886",13,37.450001,37.900002,31.879999,12137600,32.630001
"2887",14,35.049999,35.32,32.599998,2505000,33.919998
"2888",15,26.58,27.379999,22.799999,64853200,23.85
"2889",16,4,4.4,3.5,61000,4.3
"2890",17,105.349998,107.68,92.349998,11914800,96.550003
"2891",18,60.939999,62.02,54.330002,9917300,55.009998
"2892",19,375,377.869995,311.869995,38457700,315.380005
"2893",20,35.25,36.619999,28.51,139061800,29.290001
"2894",6,58.47176,59.191582,55.542637,55752900,56.882614
"2895",1,156.860001,158.160004,146.589996,244613400,156.149994
"2896",2,18.120001,18.34,16.030001,415363900,17.49
"2897",3,1464.98999,1480,1307,40994100,1461.640015
"2898",4,401.5,414.570007,383.200012,2581600,414.549988
"2899",5,6.5,6.65,5.91,49143400,6.34
"2900",7,168.25,169.630005,151.699997,24771200,165.410004
"2901",8,119.849998,123.5,115.720001,7080500,122.379997
"2902",9,127.400002,127.400002,113.519997,3366300,121.300003
"2903",10,46.259998,46.959999,43.700001,13613800,46.66
"2904",11,89.510002,91.919998,85.900002,20227500,91.860001
"2905",12,101.629997,103,93.959999,256310600,101.18
"2906",13,32.310001,33.34,29.219999,8601300,33.169998
"2907",14,32.459999,32.900002,31.379999,1558800,32.900002
"2908",15,23.799999,24.27,21.879999,33941800,23.6
"2909",16,4.25,4.25,3.25,29100,3.6
"2910",17,96.730003,102.839996,90.080002,8635400,102.739998
"2911",18,54.91,55.360001,51.389999,9657200,54.119999
"2912",19,317.399994,326.970001,294.089996,30314900,316.130005
"2913",20,29.309999,29.76,26.26,124439700,28.68
"2914",6,45.127354,46.5,41.583611,14560900,45.43
"2915",1,157.5,159.360001,142,205646800,142.190002
"2916",2,17.530001,19,16.940001,398372900,17.049999
"2917",3,1473.349976,1553.359985,1449,30742200,1500.280029
"2918",4,415.079987,450,415.079987,2596400,439.450012
"2919",5,6.41,7.01,6.29,36896300,6.79
"2920",7,165.639999,172.25,162.020004,16720100,169.509995
"2921",8,123.07,124.860001,119.120003,5642300,119.440002
"2922",9,121.580002,128.399994,119.059998,2173400,126.010002
"2923",10,46.84,48.110001,45.549999,9921500,47
"2924",11,92.230003,93.639999,90.650002,15856500,91.169998
"2925",12,102.089996,102.410004,97.199997,149278500,97.400002
"2926",13,33.450001,34.75,31.450001,7774700,31.58
"2927",14,33.150002,33.639999,32.43,977900,33.25
"2928",15,23.58,24.469999,23.15,29846400,23.950001
"2929",16,3.6,4.1,3.15,84800,4
"2930",17,103.260002,105.050003,99.489998,7083400,100.809998
"2931",18,54.299999,55.25,51.009998,7508200,51.040001
"2932",19,323.100006,339.209991,297.380005,34865100,300.359985
"2933",20,28.93,29.18,27.84,71900900,27.99
"2934",6,45.5,49.099998,44.779999,27736600,46.02
"2935",1,144.529999,154.529999,143.800003,235290000,153.800003
"2936",2,17.549999,21.440001,17.43,619880100,19.74
"2937",3,1530,1676.609985,1518.310059,38913700,1656.219971
"2938",4,444.01001,509.829987,441.279999,4446700,509.619995
"2939",5,6.84,7.83,6.81,49430600,7.19
"2940",7,172.990005,178.100006,171.100006,15763200,176
"2941",8,121.190002,129.820007,121.190002,8277500,129.75
"2942",9,128.470001,132.729996,124.279999,4035900,130.479996
"2943",10,47.48,49.98,44.599998,14965100,47.299999
"2944",11,91.949997,98.220001,91.889999,23842100,95.980003
"2945",12,99.720001,104.879997,98.93,173579500,103.599998
"2946",13,32,42.209999,31.82,14203000,41.470001
"2947",14,32.610001,35.560001,32.509998,1528700,34.889999
"2948",15,23.84,24.83,15.78,127810700,17.76
"2949",16,4.1,4.65,3.9,53300,4.5
"2950",17,102.68,116.949997,101.559998,10920900,116.699997
"2951",18,51.450001,58.110001,51.450001,13420400,57.560001
"2952",19,306,345.390015,302.730011,33443100,344.970001
"2953",20,28.389999,33.5,28.309999,107304500,33.09
"2954",6,45.93,47.82,44.400002,21775000,44.470001
"2955",1,152.880005,157.660004,149.220001,148564200,155.860001
"2956",2,19.469999,20.68,19.02,375114500,20.25
"2957",3,1640.550049,1705,1595.150024,27266400,1693.219971
"2958",4,507.390015,521.440002,499.76001,3620700,517.659973
"2959",5,7.2,7.47,7.11,33302500,7.43
"2960",7,175.100006,199.800003,172.419998,32827400,199.089996
"2961",8,129.210007,134.940002,127.949997,6907500,134.059998
"2962",9,130.589996,131.270004,126.110001,4060600,127.389999
"2963",10,47.209999,48.77,43.040001,21540500,45.880001
"2964",11,95.720001,97.610001,91.209999,23062500,92.050003
"2965",12,103.190002,106.629997,101.260002,146585800,106.120003
"2966",13,41.369999,45.900002,40.169998,10865600,45.419998
"2967",14,34.849998,38.360001,34.630001,2273900,38.099998
"2968",15,17,17.959999,5.07,603792500,6.36
"2969",16,4.5,4.75,4.1,24600,4.4
"2970",17,116,118.910004,113.440002,6833300,118.550003
"2971",18,57.330002,58.799999,55,8911800,58.450001
"2972",19,342.089996,352,334,24711400,347.309998
"2973",20,32.849998,33.349998,32.119999,62993400,32.849998
"2974",6,44.07,44.25,42.02,15751200,43.349998
"2975",8,135.110001,136.089996,131.5,7021900,132.690002
"2976",19,323,327.130005,279.279999,56759700,291.51001
